2020-12-10 11:09:52.745 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:09:52.824 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | ==> Parameters: testData(String)
2020-12-10 11:09:52.827 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | <==    Updates: 1
2020-12-10 11:13:18.652 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:13:18.694 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | ==> Parameters: testData(String)
2020-12-10 11:13:18.696 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | <==    Updates: 1
2020-12-10 11:15:51.250 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:15:51.299 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | ==> Parameters: testData(String)
2020-12-10 11:15:51.301 | DEBUG | main | com.modules.base.dao.DemoDao.save-line:137 | <==    Updates: 1
2020-12-10 11:22:46.058 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:22:46.105 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:22:46.107 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:30:51.992 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:30:52.034 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:30:52.038 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:32:09.573 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:32:09.647 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:32:09.649 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:38:35.172 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:38:35.224 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:38:35.231 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:40:51.398 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:40:51.440 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:40:51.444 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:41:50.887 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:41:50.925 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:41:50.926 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:43:14.576 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:43:14.633 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:43:14.635 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:44:37.540 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:44:37.602 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:44:37.603 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:49:12.619 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:49:12.675 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:49:12.677 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:52:33.358 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:52:33.411 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:52:33.414 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:53:44.624 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:53:44.707 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:53:44.709 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 11:55:03.950 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 11:55:04.000 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 11:55:04.002 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 12:45:20.653 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 12:45:20.714 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 12:45:20.717 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 13:23:43.593 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 13:23:43.631 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 13:23:43.636 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 13:29:35.670 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 13:29:35.732 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 13:29:35.734 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 13:31:03.277 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 13:31:03.328 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 13:31:03.330 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 13:31:56.243 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 13:31:56.303 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 13:31:56.305 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 13:36:43.311 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 13:36:43.370 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 13:36:43.371 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 13:39:03.196 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 13:39:03.257 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 13:39:03.259 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 14:00:41.264 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 14:00:41.330 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 14:00:41.333 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 14:21:43.535 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 14:21:43.576 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 14:21:43.578 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 14:30:58.575 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 14:30:58.642 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 14:30:58.644 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 14:41:38.344 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 14:41:38.423 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 14:41:38.426 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 14:44:19.312 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 14:44:19.373 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 14:44:19.376 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 14:44:58.999 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 14:44:59.055 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 14:44:59.057 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 14:56:27.334 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 14:56:27.393 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 14:56:27.395 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 15:35:38.915 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 15:35:38.977 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 15:35:38.980 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 15:36:22.980 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 15:36:23.018 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 15:36:23.021 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 16:00:11.523 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 16:00:11.583 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 16:00:11.586 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 16:01:37.514 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 16:01:37.580 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 16:01:37.584 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 16:11:04.420 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 16:11:04.467 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 16:11:04.469 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 16:13:51.945 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 16:13:51.997 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 16:13:51.998 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 16:21:49.259 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 16:21:49.307 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 16:21:49.309 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-10 16:34:59.152 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-10 16:34:59.187 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-10 16:34:59.189 | DEBUG | main | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
