2020-12-07 16:31:10.018 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 14220 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-07 16:31:10.102 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-07 16:31:14.968 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-07 16:31:14.975 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-07 16:31:17.160 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2159ms. Found 0 Redis repository interfaces.
2020-12-07 16:31:20.000 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-07 16:31:20.233 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-07 16:31:21.941 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-07 16:31:22.085 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-07 16:31:22.784 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 13.376 seconds (JVM running for 14.905)
2020-12-07 16:31:24.424 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-07 16:31:24.430 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-07 16:31:24.431 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-07 16:32:06.803 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 8044 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-07 16:32:06.806 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-07 16:32:13.716 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
